rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
5914	SLC16A4	solute carrier family 16, member 4 (monocarboxylic acid transporter 5)	335104	2	2	2	0	0	0	1	0	1	0	0.30	0.92
5915	FAM151B	family with sequence similarity 151, member B	185024	2	2	2	0	1	0	1	0	0	0	0.30	0.92
5916	DEFB114	defensin, beta 114	48832	1	1	1	0	1	0	0	0	0	0	0.30	0.92
5917	RHOXF1	Rhox homeobox family, member 1	106848	1	1	1	0	0	0	0	1	0	0	0.30	0.92
5918	UBE2I	ubiquitin-conjugating enzyme E2I (UBC9 homolog, yeast)	112140	2	2	2	0	1	1	0	0	0	0	0.30	0.92
5919	CATSPER1	cation channel, sperm associated 1	530124	6	6	6	1	2	2	2	0	0	0	0.30	0.92
5920	CLDND1	claudin domain containing 1	189728	2	2	2	0	1	0	0	0	1	0	0.30	0.92
5921	HAUS6		657664	5	5	5	1	2	1	1	0	1	0	0.30	0.92
5922	STARD6	StAR-related lipid transfer (START) domain containing 6	153888	2	2	2	0	0	2	0	0	0	0	0.30	0.93
5923	VIM	vimentin	276624	3	3	3	0	1	1	1	0	0	0	0.30	0.93
5924	RAPGEF4	Rap guanine nucleotide exchange factor (GEF) 4	695968	7	5	7	5	2	0	3	0	2	0	0.30	0.93
5925	REM1	RAS (RAD and GEM)-like GTP-binding 1	167328	2	2	2	1	1	0	0	0	1	0	0.30	0.93
5926	SYTL1	synaptotagmin-like 1	257828	3	3	3	0	3	0	0	0	0	0	0.30	0.93
5927	C22orf25	chromosome 22 open reading frame 25	183992	2	2	2	0	1	0	1	0	0	0	0.30	0.93
5928	BLCAP	bladder cancer associated protein	58264	1	1	1	0	1	0	0	0	0	0	0.30	0.93
5929	UBTD2	ubiquitin domain containing 2	144032	2	2	2	1	2	0	0	0	0	0	0.30	0.93
5930	PNPLA1	patatin-like phospholipase domain containing 1	305088	3	3	3	1	1	2	0	0	0	0	0.30	0.93
5931	C19orf53	chromosome 19 open reading frame 53	68544	1	1	1	0	0	1	0	0	0	0	0.30	0.93
5932	ZNF215	zinc finger protein 215	352576	3	3	3	2	1	2	0	0	0	0	0.30	0.93
5933	POLE	polymerase (DNA directed), epsilon	1560860	21	15	19	3	5	12	2	0	2	0	0.31	0.93
5934	PRG4	proteoglycan 4	954912	7	6	7	3	2	3	1	0	1	0	0.31	0.93
5935	ABI3BP	ABI gene family, member 3 (NESH) binding protein	730632	11	7	11	2	5	6	0	0	0	0	0.31	0.93
5936	SIGLEC11	sialic acid binding Ig-like lectin 11	417344	7	5	6	1	1	5	1	0	0	0	0.31	0.93
5937	NLE1	notchless homolog 1 (Drosophila)	321508	4	4	4	0	3	0	0	0	1	0	0.31	0.93
5938	WDR86	WD repeat domain 86	129144	2	2	2	0	0	1	0	0	1	0	0.31	0.93
5939	SF3B3	splicing factor 3b, subunit 3, 130kDa	840896	7	7	7	2	3	3	1	0	0	0	0.31	0.93
5940	C10orf25	chromosome 10 open reading frame 25	79564	1	1	1	0	0	1	0	0	0	0	0.31	0.93
5941	TREX1	three prime repair exonuclease 1	249452	2	2	2	0	0	1	0	0	1	0	0.31	0.93
5942	MCM9	minichromosome maintenance complex component 9	268800	3	3	3	0	1	0	2	0	0	0	0.31	0.93
5943	KIAA1468	KIAA1468	818524	5	5	5	1	2	0	0	0	3	0	0.31	0.93
5944	TM2D2	TM2 domain containing 2	169848	2	2	2	0	1	1	0	0	0	0	0.31	0.93
5945	KIAA0020	KIAA0020	451360	4	4	4	3	1	2	0	0	1	0	0.31	0.93
5946	FDFT1	farnesyl-diphosphate farnesyltransferase 1	288064	3	3	3	0	1	1	1	0	0	0	0.31	0.93
5947	COL25A1	collagen, type XXV, alpha 1	491232	5	5	5	3	4	0	0	0	1	0	0.31	0.93
5948	MPHOSPH9	M-phase phosphoprotein 9	711424	5	5	5	0	2	0	1	0	2	0	0.31	0.93
5949	HDAC2	histone deacetylase 2	328608	2	2	2	0	0	0	0	0	2	0	0.31	0.93
5950	KCNN2	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 2	360248	3	3	3	4	1	0	1	0	1	0	0.31	0.93
5951	ZNF626	zinc finger protein 626	365372	4	4	4	1	0	3	1	0	0	0	0.31	0.93
5952	MPP2	membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2)	382368	5	5	5	2	3	0	1	1	0	0	0.31	0.93
5953	RAB41	RAB41, member RAS oncogene family	156352	2	2	2	0	0	2	0	0	0	0	0.31	0.93
5954	C20orf12	chromosome 20 open reading frame 12	496600	4	4	4	0	0	2	1	0	1	0	0.31	0.93
5955	SLC22A6	solute carrier family 22 (organic anion transporter), member 6	384296	4	4	4	2	3	1	0	0	0	0	0.31	0.93
5956	KIAA1967	KIAA1967	605536	6	6	6	0	2	3	1	0	0	0	0.31	0.93
5957	OTOA	otoancorin	619416	7	6	7	2	4	1	1	0	1	0	0.31	0.93
5958	KBTBD2	kelch repeat and BTB (POZ) domain containing 2	422016	3	3	3	0	1	0	2	0	0	0	0.31	0.93
5959	IGF2BP3	insulin-like growth factor 2 mRNA binding protein 3	395724	6	4	6	1	1	4	0	0	1	0	0.31	0.93
5960	CCDC138	coiled-coil domain containing 138	447800	3	3	3	0	1	1	1	0	0	0	0.31	0.93
5961	CLCN3	chloride channel 3	594272	8	6	8	0	2	5	1	0	0	0	0.31	0.93
5962	CLEC4E	C-type lectin domain family 4, member E	153216	2	2	2	0	0	2	0	0	0	0	0.31	0.93
5963	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	576800	6	5	6	2	1	2	3	0	0	0	0.31	0.93
5964	PRPS2	phosphoribosyl pyrophosphate synthetase 2	208432	2	2	2	1	0	2	0	0	0	0	0.31	0.93
5965	UBR5	ubiquitin protein ligase E3 component n-recognin 5	1925488	12	10	12	3	2	6	2	0	2	0	0.31	0.93
5966	OR5K4	olfactory receptor, family 5, subfamily K, member 4	217280	2	2	2	2	0	1	0	0	1	0	0.31	0.93
5967	FBXO30	F-box protein 30	503104	4	4	4	0	1	2	1	0	0	0	0.31	0.93
5968	C3orf79		70560	2	1	2	0	0	2	0	0	0	0	0.31	0.93
5969	TCHH	trichohyalin	1272096	13	12	13	3	5	4	4	0	0	0	0.31	0.93
5970	B3GNT2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2	268352	2	2	2	2	0	1	1	0	0	0	0.31	0.93
5971	GGNBP2	gametogenetin binding protein 2	474992	7	4	7	0	2	2	1	0	2	0	0.31	0.93
5972	SPINK14		69440	1	1	1	0	0	1	0	0	0	0	0.31	0.93
5973	FANCB	Fanconi anemia, complementation group B	585088	4	4	4	1	0	3	0	0	1	0	0.31	0.93
5974	IFIT1B		320656	3	3	3	0	1	2	0	0	0	0	0.31	0.93
5975	SDK2	sidekick homolog 2 (chicken)	1161848	12	11	12	4	6	3	3	0	0	0	0.31	0.93
5976	SUZ12	suppressor of zeste 12 homolog (Drosophila)	444664	4	3	4	0	2	0	0	0	0	2	0.31	0.93
5977	ULBP2	UL16 binding protein 2	166720	2	2	2	0	0	2	0	0	0	0	0.31	0.93
5978	SUB1	SUB1 homolog (S. cerevisiae)	89600	1	1	1	0	0	0	1	0	0	0	0.31	0.93
5979	S1PR3		255584	3	3	3	3	2	1	0	0	0	0	0.31	0.93
5980	TRIM59	tripartite motif-containing 59	272384	2	2	2	0	0	2	0	0	0	0	0.31	0.93
5981	CCAR1	cell division cycle and apoptosis regulator 1	794976	7	6	7	1	3	1	2	0	1	0	0.31	0.93
5982	SCTR	secretin receptor	290976	3	3	3	0	1	0	1	0	1	0	0.31	0.93
5983	SNAP23	synaptosomal-associated protein, 23kDa	148736	1	1	1	0	1	0	0	0	0	0	0.31	0.93
5984	ALDH3B1	aldehyde dehydrogenase 3 family, member B1	227328	3	3	3	0	2	1	0	0	0	0	0.31	0.93
5985	PLOD1	procollagen-lysine 1, 2-oxoglutarate 5-dioxygenase 1	483484	4	4	4	1	1	1	0	1	1	0	0.31	0.93
5986	ZNF134	zinc finger protein 134	289408	3	3	3	0	0	2	1	0	0	0	0.31	0.93
5987	TROAP	trophinin associated protein (tastin)	558880	4	4	4	0	1	1	1	0	1	0	0.31	0.93
5988	MYH14	myosin, heavy chain 14	1146424	12	11	12	1	7	2	1	0	2	0	0.31	0.93
5989	MSH5	mutS homolog 5 (E. coli)	481044	5	5	5	1	3	0	2	0	0	0	0.31	0.93
5990	ASF1B	ASF1 anti-silencing function 1 homolog B (S. cerevisiae)	140000	2	2	2	0	0	1	1	0	0	0	0.31	0.93
5991	SKP1	S-phase kinase-associated protein 1	120736	1	1	1	0	0	1	0	0	0	0	0.31	0.93
5992	TPD52L1	tumor protein D52-like 1	144032	2	2	2	0	0	2	0	0	0	0	0.31	0.93
5993	CD44	CD44 molecule (Indian blood group)	505768	3	3	3	1	1	1	1	0	0	0	0.31	0.93
5994	FRRS1	ferric-chelate reductase 1	434784	5	4	5	1	1	4	0	0	0	0	0.31	0.93
5995	FAM89B	family with sequence similarity 89, member B	53284	1	1	1	0	1	0	0	0	0	0	0.31	0.93
5996	PLEKHG1	pleckstrin homology domain containing, family G (with RhoGef domain) member 1	938616	7	6	7	3	5	0	1	0	1	0	0.31	0.93
5997	C1orf198	chromosome 1 open reading frame 198	195444	2	2	2	1	0	0	1	0	1	0	0.31	0.93
5998	LRRC41	leucine rich repeat containing 41	523404	6	5	6	1	4	2	0	0	0	0	0.31	0.93
5999	FXYD4	FXYD domain containing ion transport regulator 4	66752	1	1	1	0	0	0	1	0	0	0	0.31	0.93
6000	FAT3	FAT tumor suppressor homolog 3 (Drosophila)	3037868	36	16	36	16	7	16	7	0	4	2	0.31	0.93
6001	IL5RA	interleukin 5 receptor, alpha	297696	6	4	5	1	1	5	0	0	0	0	0.31	0.93
6002	DSCR4	Down syndrome critical region gene 4	82656	1	1	1	0	0	0	0	0	1	0	0.31	0.93
6003	ACAN	aggrecan	1421788	13	11	13	1	3	7	1	0	2	0	0.31	0.93
6004	FCHSD1	FCH and double SH3 domains 1	459340	8	7	8	0	7	1	0	0	0	0	0.31	0.93
6005	C20orf54	chromosome 20 open reading frame 54	289584	4	4	4	2	3	1	0	0	0	0	0.31	0.93
6006	MOCOS	molybdenum cofactor sulfurase	577640	5	5	5	4	2	2	1	0	0	0	0.31	0.93
6007	C2orf77		369480	4	3	4	1	0	2	1	0	1	0	0.31	0.93
6008	FTHL17	ferritin, heavy polypeptide-like 17	124544	2	2	2	0	1	1	0	0	0	0	0.31	0.93
6009	CHRNE	cholinergic receptor, nicotinic, epsilon	299236	5	5	5	0	2	1	0	0	2	0	0.31	0.93
6010	MAGEE2	melanoma antigen family E, 2	353024	2	2	2	2	0	1	0	0	1	0	0.31	0.93
6011	IQCG	IQ motif containing G	307328	3	3	3	0	1	0	2	0	0	0	0.31	0.93
6012	LIPH	lipase, member H	312704	3	3	3	1	1	0	1	0	1	0	0.31	0.93
6013	RAB7A	RAB7A, member RAS oncogene family	144256	2	2	2	0	0	1	1	0	0	0	0.31	0.93
6014	OR2AG1	olfactory receptor, family 2, subfamily AG, member 1	213920	2	2	2	0	0	0	2	0	0	0	0.31	0.93
6015	IMP3	IMP3, U3 small nucleolar ribonucleoprotein, homolog (yeast)	93884	1	1	1	0	0	0	1	0	0	0	0.31	0.93
6016	PLAC4	placenta-specific 4	65784	1	1	1	0	1	0	0	0	0	0	0.31	0.93
6017	C1orf58	chromosome 1 open reading frame 58	287616	2	2	2	0	0	1	0	0	1	0	0.31	0.93
6018	C7orf66		79744	1	1	1	1	0	1	0	0	0	0	0.31	0.93
6019	SPACA4	sperm acrosome associated 4	72716	1	1	1	0	1	0	0	0	0	0	0.31	0.93
6020	IGSF9	immunoglobulin superfamily, member 9	757952	8	8	8	4	6	1	0	0	1	0	0.31	0.93
6021	SCP2	sterol carrier protein 2	387968	3	3	3	0	0	3	0	0	0	0	0.31	0.93
6022	RSF1	remodeling and spacing factor 1	936964	9	6	9	0	3	0	1	0	1	4	0.31	0.93
6023	PCDHA1	protocadherin alpha 1	648620	9	9	8	4	5	1	3	0	0	0	0.31	0.93
6024	RGAG4	retrotransposon gag domain containing 4	353932	4	4	4	1	2	0	0	1	1	0	0.31	0.93
6025	COX6C	cytochrome c oxidase subunit VIc	52864	1	1	1	0	0	1	0	0	0	0	0.31	0.93
6026	PPM1K	protein phosphatase 1K (PP2C domain containing)	256032	2	2	2	2	1	1	0	0	0	0	0.31	0.93
6027	RBM4B	RNA binding motif protein 4B	243712	3	3	3	1	2	0	0	0	1	0	0.31	0.93
6028	SYNCRIP	synaptotagmin binding, cytoplasmic RNA interacting protein	428288	5	4	5	0	1	2	1	0	1	0	0.31	0.93
6029	FOXM1	forkhead box M1	536844	5	4	4	2	1	1	0	0	1	2	0.31	0.93
6030	DYM	dymeclin	464576	3	3	3	0	0	0	1	0	2	0	0.31	0.93
6031	ZP2	zona pellucida glycoprotein 2 (sperm receptor)	518336	7	5	7	5	1	5	1	0	0	0	0.31	0.93
6032	LHPP		155540	2	2	2	0	2	0	0	0	0	0	0.31	0.93
6033	LYAR	Ly1 antibody reactive homolog (mouse)	262528	3	3	3	3	1	2	0	0	0	0	0.31	0.93
6034	IRAK1BP1	interleukin-1 receptor-associated kinase 1 binding protein 1	177548	2	2	2	1	1	1	0	0	0	0	0.31	0.93
6035	APOA2	apolipoprotein A-II	70560	1	1	1	0	0	1	0	0	0	0	0.31	0.93
6036	CCDC42	coiled-coil domain containing 42	219296	4	3	4	0	3	0	1	0	0	0	0.31	0.93
6037	HIST1H2AM	histone cluster 1, H2am	88928	1	1	1	0	0	0	1	0	0	0	0.31	0.93
6038	FABP3	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor)	93632	1	1	1	0	1	0	0	0	0	0	0.31	0.93
6039	MTHFS	5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)	112672	1	1	1	0	1	0	0	0	0	0	0.31	0.93
6040	HAPLN3	hyaluronan and proteoglycan link protein 3	235928	4	3	4	1	2	1	0	0	1	0	0.31	0.93
6041	PKD1L1	polycystic kidney disease 1 like 1	1965456	19	13	19	8	6	5	7	0	1	0	0.31	0.93
6042	ZNF768	zinc finger protein 768	354256	4	4	4	0	1	3	0	0	0	0	0.31	0.93
6043	RRH	retinal pigment epithelium-derived rhodopsin homolog	233408	4	3	4	0	0	3	1	0	0	0	0.31	0.93
6044	KRT222		204288	3	3	3	0	0	3	0	0	0	0	0.31	0.93
6045	EP300	E1A binding protein p300	1645952	15	12	15	3	5	5	4	1	0	0	0.31	0.93
6046	C17orf102		94696	1	1	1	2	0	0	1	0	0	0	0.31	0.93
6047	IGF1	insulin-like growth factor 1 (somatomedin C)	153888	2	2	2	1	1	0	1	0	0	0	0.31	0.93
6048	KIAA1644		137732	2	2	2	0	1	1	0	0	0	0	0.31	0.93
6049	HLA-DMB	major histocompatibility complex, class II, DM beta	138516	2	2	2	1	1	1	0	0	0	0	0.31	0.93
6050	C12orf12	chromosome 12 open reading frame 12	244104	4	4	4	3	3	1	0	0	0	0	0.31	0.93
6051	MYT1L	myelin transcription factor 1-like	700452	15	9	15	1	9	4	2	0	0	0	0.31	0.93
6052	AP3S1	adaptor-related protein complex 3, sigma 1 subunit	134248	2	2	2	1	0	2	0	0	0	0	0.31	0.93
6053	SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	572768	6	5	6	3	2	2	0	0	2	0	0.31	0.93
6054	CA14	carbonic anhydrase XIV	236992	2	2	2	0	1	0	0	0	1	0	0.31	0.93
6055	GPR22	G protein-coupled receptor 22	292292	3	2	3	1	0	1	1	0	1	0	0.31	0.93
6056	CENPL	centromere protein L	235424	2	2	2	0	0	2	0	0	0	0	0.31	0.93
6057	C1orf162	chromosome 1 open reading frame 162	109312	1	1	1	0	0	1	0	0	0	0	0.31	0.93
6058	C10orf93	chromosome 10 open reading frame 93	231728	2	2	2	0	0	0	1	0	1	0	0.31	0.93
6059	SLC35A4	solute carrier family 35, member A4	216440	2	2	2	1	1	0	1	0	0	0	0.31	0.93
6060	GTF2F1	general transcription factor IIF, polypeptide 1, 74kDa	359472	5	5	5	1	3	0	1	0	1	0	0.31	0.93
6061	IMMT	inner membrane protein, mitochondrial (mitofilin)	513352	7	5	6	2	2	3	0	0	2	0	0.31	0.93
6062	RANBP2	RAN binding protein 2	2153572	17	11	16	3	4	4	6	0	3	0	0.31	0.93
6063	DDO	D-aspartate oxidase	253120	2	2	2	1	0	1	0	0	1	0	0.31	0.93
6064	HSPB2	heat shock 27kDa protein 2	113884	2	2	2	0	1	1	0	0	0	0	0.31	0.93
6065	SESN2	sestrin 2	311136	4	4	4	1	3	0	1	0	0	0	0.31	0.93
6066	ENO2	enolase 2 (gamma, neuronal)	302176	3	3	3	0	0	2	1	0	0	0	0.31	0.93
6067	SCN4A	sodium channel, voltage-gated, type IV, alpha subunit	1224332	15	11	15	7	8	5	1	0	1	0	0.31	0.93
6068	RAB27B	RAB27B, member RAS oncogene family	151648	3	2	3	0	0	1	2	0	0	0	0.31	0.93
6069	MMP20	matrix metallopeptidase 20 (enamelysin)	334208	3	3	3	0	1	0	1	1	0	0	0.31	0.93
6070	HIST1H2AL	histone cluster 1, H2al	88928	1	1	1	1	0	0	1	0	0	0	0.31	0.93
6071	LRRC4	leucine rich repeat containing 4	410228	7	5	7	0	3	2	0	1	1	0	0.31	0.93
6072	PCDHGB1	protocadherin gamma subfamily B, 1	610652	9	8	8	0	5	1	1	0	2	0	0.31	0.93
6073	TMEM159	transmembrane protein 159	112448	1	1	1	2	0	0	1	0	0	0	0.31	0.93
6074	HGSNAT	heparan-alpha-glucosaminide N-acetyltransferase	416192	6	4	6	2	1	3	0	0	2	0	0.31	0.93
6075	MCART6	mitochondrial carrier triple repeat 6	207872	2	2	2	0	1	1	0	0	0	0	0.31	0.93
6076	GNAS	GNAS complex locus	688532	6	6	6	1	3	2	1	0	0	0	0.31	0.93
6077	GHRL	ghrelin/obestatin preprohormone	82880	1	1	1	0	0	1	0	0	0	0	0.31	0.93
6078	IMPDH2	IMP (inosine monophosphate) dehydrogenase 2	358624	4	3	4	2	0	3	0	0	1	0	0.31	0.93
6079	ZNF192	zinc finger protein 192	393568	3	3	3	2	0	2	1	0	0	0	0.31	0.93
6080	SLC6A17	solute carrier family 6, member 17	496804	4	4	4	4	3	0	1	0	0	0	0.31	0.93
6081	FAM82B	family with sequence similarity 82, member B	205000	2	2	2	1	0	1	0	0	1	0	0.31	0.93
6082	YIPF5	Yip1 domain family, member 5	177856	2	2	2	0	1	1	0	0	0	0	0.31	0.93
6083	VIPAR		348992	4	4	4	0	1	2	1	0	0	0	0.31	0.93
6084	LTF	lactotransferrin	341248	4	4	4	0	2	1	1	0	0	0	0.31	0.93
6085	E2F8	E2F transcription factor 8	594048	5	5	5	5	1	0	3	0	1	0	0.31	0.93
6086	TMX2		206752	3	3	3	0	0	1	2	0	0	0	0.31	0.93
6087	IFITM1	interferon induced transmembrane protein 1 (9-27)	86464	1	1	1	0	0	1	0	0	0	0	0.32	0.93
6088	ACAD11	acyl-Coenzyme A dehydrogenase family, member 11	542752	5	5	5	3	0	5	0	0	0	0	0.32	0.93
6089	KLF5	Kruppel-like factor 5 (intestinal)	252000	2	2	2	1	0	1	1	0	0	0	0.32	0.93
6090	TRPC1	transient receptor potential cation channel, subfamily C, member 1	521064	6	5	6	2	1	3	1	0	1	0	0.32	0.93
6091	FCRL2	Fc receptor-like 2	352800	4	3	4	3	1	2	1	0	0	0	0.32	0.93
6092	NLRP12	NLR family, pyrin domain containing 12	715400	12	8	12	5	7	3	2	0	0	0	0.32	0.93
6093	INTS6	integrator complex subunit 6	614880	7	6	7	2	4	1	2	0	0	0	0.32	0.93
6094	C5AR1	complement component 5a receptor 1	237440	3	3	3	0	2	0	1	0	0	0	0.32	0.93
6095	STOX1	storkhead box 1	598528	5	5	5	0	1	3	0	0	1	0	0.32	0.93
6096	RSAD1	radical S-adenosyl methionine domain containing 1	274456	3	3	3	0	1	1	0	0	1	0	0.32	0.93
6097	MFAP3L	microfibrillar-associated protein 3-like	275884	3	3	3	3	1	1	0	0	1	0	0.32	0.93
6098	TMEM33	transmembrane protein 33	172928	2	2	2	1	1	1	0	0	0	0	0.32	0.93
6099	NUAK1	NUAK family, SNF1-like kinase, 1	441648	6	6	6	2	3	2	1	0	0	0	0.32	0.93
6100	C1orf141	chromosome 1 open reading frame 141	274848	4	3	4	1	1	2	1	0	0	0	0.32	0.93
6101	ENOX1	ecto-NOX disulfide-thiol exchanger 1	444724	3	3	3	4	0	1	0	0	2	0	0.32	0.93
6102	COL1A1	collagen, type I, alpha 1	992284	11	8	11	7	4	4	1	0	2	0	0.32	0.93
6103	STON2	stonin 2	611800	6	6	6	1	0	4	2	0	0	0	0.32	0.93
6104	RAB7L1	RAB7, member RAS oncogene family-like 1	141568	2	2	1	1	2	0	0	0	0	0	0.32	0.93
6105	AP2A1	adaptor-related protein complex 2, alpha 1 subunit	569224	3	3	3	1	0	1	0	0	2	0	0.32	0.93
6106	CYP3A5	cytochrome P450, family 3, subfamily A, polypeptide 5	349664	3	3	3	1	0	1	2	0	0	0	0.32	0.93
6107	CNTN5	contactin 5	738640	8	6	7	4	2	3	1	1	1	0	0.32	0.93
6108	TMTC4	transmembrane and tetratricopeptide repeat containing 4	527520	4	4	4	1	2	1	1	0	0	0	0.32	0.93
6109	SLC10A4	solute carrier family 10 (sodium/bile acid cotransporter family), member 4	188496	1	1	1	0	0	0	0	0	1	0	0.32	0.93
6110	PNPLA3	patatin-like phospholipase domain containing 3	315924	4	4	4	3	1	2	1	0	0	0	0.32	0.93
6111	STEAP1	six transmembrane epithelial antigen of the prostate 1	232064	2	2	2	1	0	0	2	0	0	0	0.32	0.93
6112	KCTD16	potassium channel tetramerisation domain containing 16	289660	3	3	3	0	3	0	0	0	0	0	0.32	0.93
6113	RPRD1A		216472	3	3	3	0	1	1	1	0	0	0	0.32	0.93
6114	DEFB127	defensin, beta 127	68992	1	1	1	0	0	1	0	0	0	0	0.32	0.93
6115	GLOD5	glyoxalase domain containing 5	96632	1	1	1	0	0	1	0	0	0	0	0.32	0.93
6116	LY75	lymphocyte antigen 75	1167264	7	7	7	5	0	2	2	0	3	0	0.32	0.93
6117	AKR1C3	aldo-keto reductase family 1, member C3 (3-alpha hydroxysteroid dehydrogenase, type II)	212328	2	2	2	1	0	1	1	0	0	0	0.32	0.93
6118	NXPH2	neurexophilin 2	167552	2	2	2	1	1	0	1	0	0	0	0.32	0.93
6119	GTSF1L	gametocyte specific factor 1-like	101024	1	1	1	1	0	0	1	0	0	0	0.32	0.93
6120	MRI1		196504	2	2	2	0	0	1	0	0	1	0	0.32	0.93
6121	COQ9	coenzyme Q9 homolog (S. cerevisiae)	205184	2	2	2	1	0	1	0	1	0	0	0.32	0.93
6122	ZWILCH	Zwilch, kinetochore associated, homolog (Drosophila)	413952	4	4	4	0	0	2	2	0	0	0	0.32	0.93
6123	SSX2IP	synovial sarcoma, X breakpoint 2 interacting protein	424928	4	4	4	0	1	3	0	0	0	0	0.32	0.93
6124	C6orf81	chromosome 6 open reading frame 81	252672	3	3	3	0	0	3	0	0	0	0	0.32	0.93
6125	C14orf166	chromosome 14 open reading frame 166	169876	2	2	2	1	0	1	0	0	1	0	0.32	0.93
6126	DHFRL1	dihydrofolate reductase-like 1	127232	2	2	2	0	0	1	1	0	0	0	0.32	0.93
6127	GLYAT	glycine-N-acyltransferase	204960	2	2	2	1	1	0	1	0	0	0	0.32	0.94
6128	MGC29506		91008	1	1	1	0	1	0	0	0	0	0	0.32	0.94
6129	SLC43A3	solute carrier family 43, member 3	341104	3	3	3	2	2	0	1	0	0	0	0.32	0.94
6130	DCLK2	doublecortin-like kinase 2	495992	7	5	6	0	1	5	0	0	1	0	0.32	0.94
6131	TBCCD1	TBCC domain containing 1	380352	5	5	5	2	1	3	1	0	0	0	0.32	0.94
6132	MMS19	MMS19 nucleotide excision repair homolog (S. cerevisiae)	641856	5	5	5	0	1	4	0	0	0	0	0.32	0.94
6133	CTDSP1	CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1	166348	2	2	2	0	1	0	1	0	0	0	0.32	0.94
6134	CEACAM19	carcinoembryonic antigen-related cell adhesion molecule 19	209440	2	2	2	0	0	0	2	0	0	0	0.32	0.94
6135	TRIM58	tripartite motif-containing 58	254200	3	3	3	1	0	3	0	0	0	0	0.32	0.94
6136	F2RL2	coagulation factor II (thrombin) receptor-like 2	253792	3	3	3	0	2	1	0	0	0	0	0.32	0.94
6137	WASF3	WAS protein family, member 3	345100	5	4	5	0	3	2	0	0	0	0	0.32	0.94
6138	TIMM8B	translocase of inner mitochondrial membrane 8 homolog B (yeast)	60480	1	1	1	0	1	0	0	0	0	0	0.32	0.94
6139	COX18	COX18 cytochrome c oxidase assembly homolog (S. cerevisiae)	160216	3	3	3	1	2	1	0	0	0	0	0.32	0.94
6140	ZNF630	zinc finger protein 630	436104	4	4	4	3	0	3	1	0	0	0	0.32	0.94
6141	PIAS1	protein inhibitor of activated STAT, 1	441168	4	4	4	1	2	0	1	0	1	0	0.32	0.94
6142	DUSP19	dual specificity phosphatase 19	150080	3	2	3	0	1	1	1	0	0	0	0.32	0.94
6143	C1GALT1C1	C1GALT1-specific chaperone 1	215264	2	2	2	0	0	2	0	0	0	0	0.32	0.94
6144	HHIPL2	HHIP-like 2	493836	5	5	5	0	2	1	2	0	0	0	0.32	0.94
6145	KRT25	keratin 25	310240	3	3	3	1	0	2	1	0	0	0	0.32	0.94
6146	TRIT1	tRNA isopentenyltransferase 1	323808	4	4	4	1	1	2	1	0	0	0	0.32	0.94
6147	LIMK1	LIM domain kinase 1	429676	5	5	5	1	4	0	0	0	1	0	0.32	0.94
6148	GPR18	G protein-coupled receptor 18	224000	2	2	2	0	0	0	1	0	1	0	0.32	0.94
6149	NPPA	natriuretic peptide precursor A	104748	1	1	1	0	1	0	0	0	0	0	0.32	0.94
6150	CCDC7	coiled-coil domain containing 7	326856	3	3	3	0	0	2	1	0	0	0	0.32	0.94
6151	GALK2	galactokinase 2	316256	3	3	3	0	1	1	1	0	0	0	0.32	0.94
6152	SS18	synovial sarcoma translocation, chromosome 18	289792	2	2	2	2	1	1	0	0	0	0	0.32	0.94
6153	TRNAU1AP		197384	2	2	2	0	0	2	0	0	0	0	0.32	0.94
6154	TMEM90B		175308	2	2	2	0	1	1	0	0	0	0	0.32	0.94
6155	A4GALT	alpha 1,4-galactosyltransferase (globotriaosylceramide synthase)	183680	3	2	3	3	2	0	0	0	1	0	0.32	0.94
6156	DYRK1B	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1B	339796	4	4	4	3	1	1	2	0	0	0	0.32	0.94
6157	MYO1H	myosin IH	695384	7	5	7	2	1	1	3	0	2	0	0.32	0.94
6158	KCNK18	potassium channel, subfamily K, member 18	257628	6	4	6	0	3	2	1	0	0	0	0.32	0.94
6159	LGALS7B		43204	1	1	1	0	1	0	0	0	0	0	0.32	0.94
6160	RPL6	ribosomal protein L6	192528	3	3	2	1	0	1	2	0	0	0	0.32	0.94
6161	PRMT3	protein arginine methyltransferase 3	364672	3	3	3	0	0	1	1	0	1	0	0.32	0.94
6162	ZBTB44	zinc finger and BTB domain containing 44	307528	4	3	4	0	0	3	0	0	1	0	0.32	0.94
6163	C16orf73	chromosome 16 open reading frame 73	140448	1	1	1	0	0	0	0	0	1	0	0.32	0.94
6164	THOC5	THO complex 5	476672	4	4	4	0	2	1	0	0	1	0	0.32	0.94
6165	KIAA0240	KIAA0240	735616	6	6	6	1	1	3	2	0	0	0	0.32	0.94
