rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
5350	VPS26A	vacuolar protein sorting 26 homolog A (S. pombe)	513591	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5351	CYBB	cytochrome b-245, beta polypeptide (chronic granulomatous disease)	894855	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5352	OR13F1	olfactory receptor, family 13, subfamily F, member 1	488748	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5353	PRRT3	proline-rich transmembrane protein 3	669240	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5354	RAE1	RAE1 RNA export 1 homolog (S. pombe)	583050	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5355	AIPL1	aryl hydrocarbon receptor interacting protein-like 1	575445	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5356	SPTBN2	spectrin, beta, non-erythrocytic 2	3286374	5	5	5	1	2	1	1	0	1	0	0.33	1.00
5357	MBL2	mannose-binding lectin (protein C) 2, soluble (opsonic defect)	386841	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5358	PRMT7	protein arginine methyltransferase 7	902967	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5359	HNRNPR	heterogeneous nuclear ribonucleoprotein R	989157	1	1	1	0	0	0	0	1	0	0	0.33	1.00
5360	PCDHB12	protocadherin beta 12	1212237	2	2	2	0	0	0	1	1	0	0	0.33	1.00
5361	SAMD9L	sterile alpha motif domain containing 9-like	2412813	4	4	4	0	1	0	2	1	0	0	0.33	1.00
5362	IPO5	importin 5	1702506	3	3	3	0	2	0	0	1	0	0	0.33	1.00
5363	MCM4	minichromosome maintenance complex component 4	1309074	2	2	2	1	2	0	0	0	0	0	0.33	1.00
5364	BTNL2	butyrophilin-like 2 (MHC class II associated)	705744	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5365	GRPR	gastrin-releasing peptide receptor	591669	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5366	PI4K2B	phosphatidylinositol 4-kinase type 2 beta	615498	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5367	DDX24	DEAD (Asp-Glu-Ala-Asp) box polypeptide 24	1324284	2	2	2	0	0	0	1	1	0	0	0.33	1.00
5368	IDO1		522717	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5369	ANK3	ankyrin 3, node of Ranvier (ankyrin G)	6914973	10	9	10	0	2	1	4	3	0	0	0.33	1.00
5370	TGM5	transglutaminase 5	1123005	2	2	2	1	1	0	1	0	0	0	0.33	1.00
5371	EMR3	egf-like module containing, mucin-like, hormone receptor-like 3	1025661	2	2	2	0	2	0	0	0	0	0	0.33	1.00
5372	BMS1	BMS1 homolog, ribosome assembly protein (yeast)	1996059	3	3	3	1	1	2	0	0	0	0	0.33	1.00
5373	SLC16A13	solute carrier family 16, member 13 (monocarboxylic acid transporter 13)	621582	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5374	AMDHD2	amidohydrolase domain containing 2	575952	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5375	TAOK1	TAO kinase 1	1469286	2	2	2	0	0	0	2	0	0	0	0.33	1.00
5376	SEPT14	septin 14	652509	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5377	ENPP7	ectonucleotide pyrophosphatase/phosphodiesterase 7	697632	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5378	UBASH3A	ubiquitin associated and SH3 domain containing, A	924768	1	1	1	1	0	1	0	0	0	0	0.33	1.00
5379	TLR10	toll-like receptor 10	1237080	1	1	1	1	0	0	0	0	1	0	0.33	1.00
5380	TIAM2	T-cell lymphoma invasion and metastasis 2	2637414	4	4	4	1	2	1	0	0	1	0	0.33	1.00
5381	WWC2	WW and C2 domain containing 2	1368900	2	2	2	0	2	0	0	0	0	0	0.33	1.00
5382	ATP6V1C1	ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C1	606879	1	1	1	0	0	0	0	1	0	0	0.33	1.00
5383	KLHL23	kelch-like 23 (Drosophila)	856323	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5384	SLC6A13	solute carrier family 6 (neurotransmitter transporter, GABA), member 13	909558	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5385	SERPINB3	serpin peptidase inhibitor, clade B (ovalbumin), member 3	608907	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5386	PLBD1		804609	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5387	RIPK4	receptor-interacting serine-threonine kinase 4	916149	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5388	OR5B17	olfactory receptor, family 5, subfamily B, member 17	481143	1	1	1	1	0	0	1	0	0	0	0.33	1.00
5389	L3MBTL3	l(3)mbt-like 3 (Drosophila)	1181817	2	2	2	0	0	0	2	0	0	0	0.33	1.00
5390	ZNF280B	zinc finger protein 280B	829452	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5391	SASS6	spindle assembly 6 homolog (C. elegans)	1035294	2	2	2	0	0	1	1	0	0	0	0.33	1.00
5392	MTRF1L	mitochondrial translational release factor 1-like	484185	1	1	1	1	0	0	1	0	0	0	0.33	1.00
5393	CCDC62	coiled-coil domain containing 62	1072305	2	2	2	1	0	1	1	0	0	0	0.33	1.00
5394	PDZD4	PDZ domain containing 4	376701	1	1	1	1	0	1	0	0	0	0	0.33	1.00
5395	GTF2IRD2B	GTF2I repeat domain containing 2B	1243164	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5396	RSPH10B	radial spoke head 10 homolog B (Chlamydomonas)	1690845	2	2	2	0	1	0	0	0	1	0	0.33	1.00
5397	RRP15	ribosomal RNA processing 15 homolog (S. cerevisiae)	440583	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5398	HEY2	hairy/enhancer-of-split related with YRPW motif 2	480129	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5399	TUBA3C	tubulin, alpha 3c	696111	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5400	KLF7	Kruppel-like factor 7 (ubiquitous)	468975	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5401	RBM41	RNA binding motif protein 41	643890	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5402	CACNG4	calcium channel, voltage-dependent, gamma subunit 4	446160	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5403	DPYS	dihydropyrimidinase	673296	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5404	TRIM60	tripartite motif-containing 60	719940	1	1	1	1	1	0	0	0	0	0	0.33	1.00
5405	SUCLA2	succinate-CoA ligase, ADP-forming, beta subunit	680394	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5406	MKRN2	makorin, ring finger protein, 2	635271	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5407	IKZF4	IKAROS family zinc finger 4 (Eos)	859872	1	1	1	0	0	0	0	0	1	0	0.34	1.00
5408	AMICA1	adhesion molecule, interacts with CXADR antigen 1	627666	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5409	NCKAP1L	NCK-associated protein 1-like	1778556	3	3	3	0	1	2	0	0	0	0	0.34	1.00
5410	SLC30A8	solute carrier family 30 (zinc transporter), member 8	578994	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5411	ZBTB5	zinc finger and BTB domain containing 5	1033266	2	2	2	0	1	1	0	0	0	0	0.34	1.00
5412	SGPP1	sphingosine-1-phosphate phosphatase 1	486720	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5413	OLFML3	olfactomedin-like 3	625131	1	1	1	1	0	0	1	0	0	0	0.34	1.00
5414	OR6K2	olfactory receptor, family 6, subfamily K, member 2	496353	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5415	RGL2	ral guanine nucleotide dissociation stimulator-like 2	1001832	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5416	RBM33	RNA binding motif protein 33	1363830	2	2	2	0	0	2	0	0	0	0	0.34	1.00
5417	OR9K2	olfactory receptor, family 9, subfamily K, member 2	513084	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5418	PTPRG	protein tyrosine phosphatase, receptor type, G	2075151	3	3	3	0	0	1	2	0	0	0	0.34	1.00
5419	WIZ	widely interspaced zinc finger motifs	890292	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5420	PABPC1L	poly(A) binding protein, cytoplasmic 1-like	754416	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5421	PDGFRL	platelet-derived growth factor receptor-like	554151	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5422	ZNF93	zinc finger protein 93	952653	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5423	PPM1H	protein phosphatase 1H (PP2C domain containing)	677352	1	1	1	1	1	0	0	0	0	0	0.34	1.00
5424	LCOR	ligand dependent nuclear receptor corepressor	666198	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5425	COL16A1	collagen, type XVI, alpha 1	2181621	3	3	3	1	0	2	0	0	1	0	0.34	1.00
5426	ABCA8	ATP-binding cassette, sub-family A (ABC1), member 8	2481258	4	4	4	2	2	1	1	0	0	0	0.34	1.00
5427	C4BPA	complement component 4 binding protein, alpha	931866	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5428	TMEM57	transmembrane protein 57	991185	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5429	TRPM4	transient receptor potential cation channel, subfamily M, member 4	1393743	2	2	2	2	1	0	0	0	1	0	0.34	1.00
5430	ATP6V0D2	ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d2	550095	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5431	DEPDC1	DEP domain containing 1	1259388	1	1	1	0	0	0	0	0	1	0	0.34	1.00
5432	SUGT1	SGT1, suppressor of G2 allele of SKP1 (S. cerevisiae)	534378	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5433	KRT35	keratin 35	707772	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5434	EHD1	EH-domain containing 1	710307	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5435	BMI1	BMI1 polycomb ring finger oncogene	515619	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5436	KIAA0240	KIAA0240	1664988	2	2	2	1	0	0	1	0	1	0	0.34	1.00
5437	PPAN-P2RY11	PPAN-P2RY11	973947	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5438	C4BPB	complement component 4 binding protein, beta	396981	1	1	1	1	0	0	1	0	0	0	0.34	1.00
5439	FCN2	ficolin (collagen/fibrinogen domain containing lectin) 2 (hucolin)	455286	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5440	KHDRBS2	KH domain containing, RNA binding, signal transduction associated 2	518661	1	1	1	2	1	0	0	0	0	0	0.34	1.00
5441	EML5	echinoderm microtubule associated protein like 5	2924376	4	4	4	0	1	1	0	0	2	0	0.34	1.00
5442	C3orf23	chromosome 3 open reading frame 23	802581	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5443	SUPT6H	suppressor of Ty 6 homolog (S. cerevisiae)	2699775	4	4	4	0	1	1	1	0	1	0	0.34	1.00
5444	KRBA1	KRAB-A domain containing 1	781794	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5445	APP	amyloid beta (A4) precursor protein (peptidase nexin-II, Alzheimer disease)	1144806	2	2	2	0	0	0	0	1	1	0	0.34	1.00
5446	TRIM50	tripartite motif-containing 50	474045	1	1	1	0	0	0	0	0	1	0	0.34	1.00
5447	HCRTR1	hypocretin (orexin) receptor 1	545532	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5448	TGFBRAP1	transforming growth factor, beta receptor associated protein 1	1331889	2	2	2	0	1	1	0	0	0	0	0.34	1.00
5449	SCN1A	sodium channel, voltage-gated, type I, alpha subunit	3109938	4	4	4	1	0	2	0	1	1	0	0.34	1.00
5450	MTO1	mitochondrial translation optimization 1 homolog (S. cerevisiae)	1078389	2	2	2	0	2	0	0	0	0	0	0.34	1.00
5451	TPD52	tumor protein D52	394953	1	1	1	1	0	0	1	0	0	0	0.34	1.00
5452	TMCO6	transmembrane and coiled-coil domains 6	676845	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5453	PXDNL	peroxidasin homolog (Drosophila)-like	1763346	3	3	3	1	2	1	0	0	0	0	0.34	1.00
5454	XPO6	exportin 6	1738503	2	2	2	1	0	0	0	1	1	0	0.34	1.00
5455	CELF1		771654	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5456	DLX5	distal-less homeobox 5	444639	1	1	1	1	0	0	1	0	0	0	0.34	1.00
5457	ATP2A1	ATPase, Ca++ transporting, cardiac muscle, fast twitch 1	1573221	2	2	2	1	1	0	0	0	1	0	0.34	1.00
5458	RPN1	ribophorin I	810693	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5459	FAM120C	family with sequence similarity 120C	1370421	2	2	2	1	0	1	1	0	0	0	0.34	1.00
5460	SOCS5	suppressor of cytokine signaling 5	818805	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5461	SPIC	Spi-C transcription factor (Spi-1/PU.1 related)	388869	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5462	MAN2B1	mannosidase, alpha, class 2B, member 1	1406418	2	2	2	2	0	0	2	0	0	0	0.34	1.00
5463	NR1D1	nuclear receptor subfamily 1, group D, member 1	709800	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5464	POLL	polymerase (DNA directed), lambda	891813	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5465	ABCC6	ATP-binding cassette, sub-family C (CFTR/MRP), member 6	1544829	2	2	2	2	1	0	0	1	0	0	0.34	1.00
5466	WARS2	tryptophanyl tRNA synthetase 2, mitochondrial	575952	1	1	1	0	0	0	0	0	1	0	0.34	1.00
5467	ITIH1	inter-alpha (globulin) inhibitor H1	1374477	2	2	2	0	0	1	1	0	0	0	0.34	1.00
5468	KCNK18	potassium channel, subfamily K, member 18	589641	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5469	ZNF667	zinc finger protein 667	937443	1	1	1	0	0	0	0	0	1	0	0.34	1.00
5470	CYP27A1	cytochrome P450, family 27, subfamily A, polypeptide 1	733122	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5471	MMP9	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	849732	1	1	1	1	1	0	0	0	0	0	0.34	1.00
5472	GPBP1L1	GC-rich promoter binding protein 1-like 1	742755	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5473	TEAD3	TEA domain family member 3	686478	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5474	ZNF28	zinc finger protein 28	1015014	2	2	2	2	0	1	1	0	0	0	0.34	1.00
5475	AZGP1	alpha-2-glycoprotein 1, zinc-binding	462891	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5476	AHCY	S-adenosylhomocysteine hydrolase	661128	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5477	CCDC14	coiled-coil domain containing 14	1215786	2	2	2	0	0	0	1	0	1	0	0.34	1.00
5478	KIAA2026	KIAA2026	2909673	4	4	4	0	2	1	1	0	0	0	0.34	1.00
5479	RBM42	RNA binding motif protein 42	524745	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5480	PCDHGB2	protocadherin gamma subfamily B, 2	1400841	2	2	2	2	0	0	1	0	1	0	0.34	1.00
5481	SULT1A1	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1	502437	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5482	CSPG4	chondroitin sulfate proteoglycan 4	1680198	2	2	2	6	0	1	0	0	1	0	0.34	1.00
5483	PI16	peptidase inhibitor 16	589134	1	1	1	1	0	0	0	1	0	0	0.34	1.00
5484	ABCF1	ATP-binding cassette, sub-family F (GCN20), member 1	1298427	2	2	2	0	0	1	1	0	0	0	0.34	1.00
5485	ENOX2	ecto-NOX disulfide-thiol exchanger 2	955188	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5486	UPRT	uracil phosphoribosyltransferase (FUR1) homolog (S. cerevisiae)	485706	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5487	EGFL6	EGF-like-domain, multiple 6	868491	1	1	1	1	0	0	0	0	1	0	0.34	1.00
5488	FAM83F	family with sequence similarity 83, member F	402051	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5489	PKHD1	polycystic kidney and hepatic disease 1 (autosomal recessive)	6351696	8	8	8	2	1	3	1	1	2	0	0.34	1.00
5490	ASZ1	ankyrin repeat, SAM and basic leucine zipper domain containing 1	750360	1	1	1	0	0	0	0	1	0	0	0.34	1.00
5491	ABI1	abl-interactor 1	798525	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5492	TSSK1B	testis-specific serine kinase 1B	561756	1	1	1	1	0	0	1	0	0	0	0.34	1.00
5493	P2RY2	purinergic receptor P2Y, G-protein coupled, 2	576966	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5494	ZNF648	zinc finger protein 648	542490	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5495	SYN1	synapsin I	597753	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5496	GABRB2	gamma-aminobutyric acid (GABA) A receptor, beta 2	799539	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5497	SPDYE3		557700	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5498	PDHA2	pyruvate dehydrogenase (lipoamide) alpha 2	571389	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5499	ZNF674	zinc finger protein 674	893334	2	1	2	0	0	0	1	1	0	0	0.34	1.00
5500	BAT2L2		3996174	4	4	4	0	1	1	0	0	2	0	0.34	1.00
5501	DHRS7	dehydrogenase/reductase (SDR family) member 7	461877	1	1	1	1	1	0	0	0	0	0	0.34	1.00
5502	SUSD5	sushi domain containing 5	909558	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5503	KCNH4	potassium voltage-gated channel, subfamily H (eag-related), member 4	1408953	2	2	2	0	1	1	0	0	0	0	0.34	1.00
5504	ZNF205	zinc finger protein 205	632736	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5505	CEACAM20	carcinoembryonic antigen-related cell adhesion molecule 20	932373	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5506	UTP15	UTP15, U3 small nucleolar ribonucleoprotein, homolog (S. cerevisiae)	813735	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5507	SRP72	signal recognition particle 72kDa	1003353	1	1	1	2	0	0	0	0	1	0	0.34	1.00
5508	GPATCH4	G patch domain containing 4	596232	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5509	MYH4	myosin, heavy chain 4, skeletal muscle	3027804	4	4	4	1	0	2	0	1	1	0	0.34	1.00
5510	CASZ1	castor zinc finger 1	1499706	2	2	2	2	0	1	1	0	0	0	0.34	1.00
5511	ARHGAP25	Rho GTPase activating protein 25	1026675	2	2	2	0	1	1	0	0	0	0	0.34	1.00
5512	RBM5	RNA binding motif protein 5	1289808	1	1	1	0	0	0	0	0	1	0	0.34	1.00
5513	FBXL13	F-box and leucine-rich repeat protein 13	1155960	2	2	2	0	0	2	0	0	0	0	0.34	1.00
5514	PXN	paxillin	685464	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5515	PENK	proenkephalin	373152	1	1	1	2	1	0	0	0	0	0	0.34	1.00
5516	PVRL1	poliovirus receptor-related 1 (herpesvirus entry mediator C)	984087	1	1	1	0	0	0	0	0	1	0	0.34	1.00
5517	CRELD1	cysteine-rich with EGF-like domains 1	644397	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5518	ATF4	activating transcription factor 4 (tax-responsive enhancer element B67)	539448	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5519	LRRN2	leucine rich repeat neuronal 2	1087008	2	2	2	1	0	1	0	1	0	0	0.34	1.00
5520	TACR2	tachykinin receptor 2	536406	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5521	CSPP1	centrosome and spindle pole associated protein 1	1972737	3	3	3	0	0	0	3	0	0	0	0.34	1.00
5522	DCAF8		933894	1	1	1	1	0	1	0	0	0	0	0.34	1.00
5523	METTL14		700674	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5524	ZNF780B	zinc finger protein 780B	1276626	2	2	2	0	0	2	0	0	0	0	0.34	1.00
5525	EMILIN2	elastin microfibril interfacer 2	1386645	2	2	2	1	1	1	0	0	0	0	0.34	1.00
5526	GNAQ	guanine nucleotide binding protein (G protein), q polypeptide	490776	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5527	CDK7	cyclin-dependent kinase 7	516633	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5528	SGPP2	sphingosine-1-phosphate phosphotase 2	505479	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5529	PIGA	phosphatidylinositol glycan anchor biosynthesis, class A (paroxysmal nocturnal hemoglobinuria)	747825	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5530	IMPA1	inositol(myo)-1(or 4)-monophosphatase 1	451230	1	1	1	0	0	0	1	0	0	0	0.34	1.00
5531	ALPK3	alpha-kinase 3	2318004	3	3	2	1	0	3	0	0	0	0	0.34	1.00
5532	CAP2	CAP, adenylate cyclase-associated protein, 2 (yeast)	751374	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5533	FCAMR	Fc receptor, IgA, IgM, high affinity	469482	1	1	1	0	0	1	0	0	0	0	0.34	1.00
5534	CYP17A1	cytochrome P450, family 17, subfamily A, polypeptide 1	694590	1	1	1	0	1	0	0	0	0	0	0.34	1.00
5535	TIGD2	tigger transposable element derived 2	802074	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5536	MICALCL	MICAL C-terminal like	1025154	1	1	1	0	0	0	0	0	1	0	0.35	1.00
5537	CD36	CD36 molecule (thrombospondin receptor)	743769	1	1	1	1	0	1	0	0	0	0	0.35	1.00
5538	MAMDC2	MAM domain containing 2	1013493	1	1	1	1	0	0	0	0	1	0	0.35	1.00
5539	PARD3	par-3 partitioning defective 3 homolog (C. elegans)	2057913	3	3	3	2	2	0	1	0	0	0	0.35	1.00
5540	TRAK1	trafficking protein, kinesin binding 1	1638117	2	2	2	0	1	0	0	0	1	0	0.35	1.00
5541	PDGFRB	platelet-derived growth factor receptor, beta polypeptide	1618344	2	2	2	1	0	2	0	0	0	0	0.35	1.00
5542	POLE2	polymerase (DNA directed), epsilon 2 (p59 subunit)	805116	1	1	1	0	1	0	0	0	0	0	0.35	1.00
5543	MAP4K1	mitogen-activated protein kinase kinase kinase kinase 1	941499	1	1	1	1	0	1	0	0	0	0	0.35	1.00
5544	OR5M3	olfactory receptor, family 5, subfamily M, member 3	470496	1	1	1	1	0	0	1	0	0	0	0.35	1.00
5545	PAFAH1B1	platelet-activating factor acetylhydrolase, isoform Ib, alpha subunit 45kDa	605358	1	1	1	0	1	0	0	0	0	0	0.35	1.00
5546	SWAP70		835029	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5547	OR51B4	olfactory receptor, family 51, subfamily B, member 4	475059	1	1	1	0	1	0	0	0	0	0	0.35	1.00
5548	PITRM1	pitrilysin metallopeptidase 1	1439880	2	2	2	0	0	2	0	0	0	0	0.35	1.00
5549	PDCD11	programmed cell death 11	2809794	4	4	4	0	0	1	2	0	1	0	0.35	1.00
5550	EIF2S2	eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa	471003	1	1	1	0	0	0	1	0	0	0	0.35	1.00
5551	GBF1	golgi-specific brefeldin A resistance factor 1	2908152	4	4	4	0	0	1	0	2	1	0	0.35	1.00
5552	FAM65C		1291836	2	2	2	1	1	0	0	1	0	0	0.35	1.00
5553	B3GALNT1	beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)	507000	1	1	1	0	0	0	0	1	0	0	0.35	1.00
5554	PKP1	plakophilin 1 (ectodermal dysplasia/skin fragility syndrome)	1046955	2	2	2	0	1	0	1	0	0	0	0.35	1.00
5555	KRT6C	keratin 6C	769626	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5556	EPC1	enhancer of polycomb homolog 1 (Drosophila)	1302990	2	2	2	0	0	0	1	0	1	0	0.35	1.00
5557	EFTUD2	elongation factor Tu GTP binding domain containing 2	1533168	2	2	2	1	1	1	0	0	0	0	0.35	1.00
5558	ZNF334	zinc finger protein 334	1043913	2	2	2	0	1	0	1	0	0	0	0.35	1.00
5559	UBE3B	ubiquitin protein ligase E3B	1677156	2	2	2	0	0	0	2	0	0	0	0.35	1.00
5560	FAM164C		699153	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5561	CCDC121	coiled-coil domain containing 121	477087	1	1	1	0	0	0	0	0	1	0	0.35	1.00
5562	XPOT	exportin, tRNA (nuclear export receptor for tRNAs)	1513395	2	2	2	1	0	0	1	1	0	0	0.35	1.00
5563	KBTBD4	kelch repeat and BTB (POZ) domain containing 4	810186	1	1	1	0	0	0	1	0	0	0	0.35	1.00
5564	STK10	serine/threonine kinase 10	1361802	2	2	2	0	1	0	0	1	0	0	0.35	1.00
5565	EPS8	epidermal growth factor receptor pathway substrate 8	1292343	3	2	3	0	1	0	0	1	1	0	0.35	1.00
5566	XRCC4	X-ray repair complementing defective repair in Chinese hamster cells 4	526773	1	1	1	0	0	0	1	0	0	0	0.35	1.00
5567	TOX3	TOX high mobility group box family member 3	754416	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5568	FBXO39	F-box protein 39	679887	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5569	TPK1	thiamin pyrophosphokinase 1	363519	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5570	DDX31	DEAD (Asp-Glu-Ala-Asp) box polypeptide 31	1140243	2	2	2	0	0	1	1	0	0	0	0.35	1.00
5571	EPHA3	EPH receptor A3	1538745	2	2	2	0	1	0	0	0	1	0	0.35	1.00
5572	OR4K2	olfactory receptor, family 4, subfamily K, member 2	481143	1	1	1	1	0	1	0	0	0	0	0.35	1.00
5573	DSP	desmoplakin	4328766	6	6	6	2	2	2	0	1	1	0	0.35	1.00
5574	C6orf25	chromosome 6 open reading frame 25	404586	1	1	1	2	0	1	0	0	0	0	0.35	1.00
5575	OR10H4	olfactory receptor, family 10, subfamily H, member 4	484185	1	1	1	2	0	1	0	0	0	0	0.35	1.00
5576	SENP1	SUMO1/sentrin specific peptidase 1	968877	1	1	1	0	0	0	0	0	1	0	0.35	1.00
5577	FOXD4	forkhead box D4	656058	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5578	MAP3K4	mitogen-activated protein kinase kinase kinase 4	2422953	3	3	3	0	0	1	0	0	2	0	0.35	1.00
5579	MTSS1	metastasis suppressor 1	1088529	2	2	2	0	2	0	0	0	0	0	0.35	1.00
5580	ZBTB33	zinc finger and BTB domain containing 33	1025661	1	1	1	0	0	0	0	0	1	0	0.35	1.00
5581	TBX5	T-box 5	836043	1	1	1	0	0	0	1	0	0	0	0.35	1.00
5582	LPPR5		429429	1	1	1	0	1	0	0	0	0	0	0.35	1.00
5583	OR7D2	olfactory receptor, family 7, subfamily D, member 2	478101	1	1	1	1	0	0	1	0	0	0	0.35	1.00
5584	MAP2K3	mitogen-activated protein kinase kinase 3	457314	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5585	AUP1	ancient ubiquitous protein 1	574431	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5586	ADAMTS10	ADAM metallopeptidase with thrombospondin type 1 motif, 10	1261416	2	2	2	1	0	2	0	0	0	0	0.35	1.00
5587	B3GALT1	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1	499395	1	1	1	0	0	1	0	0	0	0	0.35	1.00
5588	C2orf39	chromosome 2 open reading frame 39	1080924	2	2	2	1	0	1	1	0	0	0	0.35	1.00
5589	ATP8B4	ATPase, class I, type 8B, member 4	1869309	3	3	3	0	0	2	1	0	0	0	0.35	1.00
